"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"3525","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9500","202406","11","16,930","0","17","2020","첨단중앙로182번길 90","202408~202808","갱신","-","15,900","0"
"3526","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9600","202406","11","16,930","0","17","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3527","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.4800","202406","11","16,930","0","13","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3528","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8300","202406","11","16,930","0","19","2020","첨단중앙로182번길 90","202408~202808","갱신","-","15,900","0"
"3529","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9600","202406","11","16,930","0","13","2020","첨단중앙로182번길 90","202408~202808","신규","-","",""
"3530","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9600","202406","11","16,930","0","18","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3531","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8300","202406","11","16,930","0","28","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3532","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9500","202406","11","16,930","0","15","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3533","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8800","202406","11","16,930","0","26","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3534","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9500","202406","11","16,930","0","16","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3535","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8800","202406","11","16,930","0","23","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3536","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9500","202406","11","16,930","0","21","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3537","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8300","202406","11","16,930","0","15","2020","첨단중앙로182번길 90","202408~202808","갱신","-","15,900","0"
"3538","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8300","202406","11","16,930","0","18","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3539","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9500","202406","11","16,930","0","19","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3540","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8300","202406","11","16,930","0","12","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3541","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9500","202406","11","16,930","0","11","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3542","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8300","202406","11","16,930","0","23","2020","첨단중앙로182번길 90","202408~202808","갱신","-","15,900","0"
"3543","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8800","202406","11","16,930","0","24","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3544","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9600","202406","11","16,930","0","13","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3545","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8800","202406","11","16,490","0","6","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,050","0"
"3546","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8300","202406","11","16,930","0","20","2020","첨단중앙로182번길 90","202408~202808","갱신","-","15,900","0"
"3547","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.8800","202406","11","16,490","0","8","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,050","0"
"3548","전남광주통합특별시 광산구 쌍암동","688-2","0688","0002","첨단 대라수 어썸시티","전세","84.9600","202406","11","16,930","0","23","2020","첨단중앙로182번길 90","202408~202808","갱신","-","16,470","0"
"3549","전남광주통합특별시 순천시 생목동","39-1","0039","0001","파레스아파트","월세","58.7400","202406","11","1,000","50","2","2016","덕암안길 4","202407~202507","신규","-","",""
"3550","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202406","11","300","36","5","2015"," ","202407~202507","신규","-","",""
"3551","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202406","11","500","45","7","2014","시청로 97","202406~202506","신규","-","",""
"3552","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","11","17,800","0","6","2019","남악로250번길 60","202406~202506","갱신","-","14,900","0"
"3553","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","11","14,900","0","4","2019","남악로250번길 60","202409~202609","갱신","-","13,700","0"
"3554","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","11","16,200","0","7","2019","남악로250번길 60","202407~202607","신규","-","",""
"3555","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","11","15,300","0","3","2019","남악로250번길 60","202408~202608","신규","-","",""
"3556","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","11","14,500","0","1","2019","남악로250번길 60","202407~202607","갱신","-","12,700","0"
"3557","전남광주통합특별시 무안군 삼향읍 남악리","1475","1475","0000","남악도휘에드가7차오피스텔","월세","28.5000","202406","11","300","37","15","2015","후광대로 324","202406~202506","신규","-","",""
"3558","전남광주통합특별시 무안군 삼향읍 남악리","2115","2115","0000","남악도휘에드가2차오피스텔","전세","37.8300","202406","11","6,000","0","4","2013","후광대로 292","202406~202606","신규","-","",""
"3559","전남광주통합특별시 북구 유동","141","0141","0000","금남로 대광로제비앙","월세","26.1200","202406","11","500","45","3","2022","서림로 153","202406~202606","신규","-","",""
"3560","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","10","16,200","0","6","2019","남악로250번길 60","202407~202607","신규","-","",""
"3561","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","전세","49.4900","202406","10","18,000","0","16","2021","죽봉대로 62","202407~202607","신규","-","",""
"3562","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","전세","49.4900","202406","10","18,000","0","16","2021","죽봉대로 62","202407~202607","신규","-","",""
"3563","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202406","10","500","45","18","2014","시청로 97","202406~202506","신규","-","",""
"3564","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","59.7100","202406","10","13,500","0","9","2019","남악로250번길 60","202407~202607","신규","-","",""
"3565","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","10","16,000","0","4","2019","남악로250번길 60","202406~202606","신규","-","",""
"3566","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","10","15,500","0","9","2019","남악로250번길 60","202407~202607","갱신","-","14,100","0"
"3567","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","10","15,800","0","3","2019","남악로250번길 60","202407~202607","신규","-","",""
"3568","전남광주통합특별시 광산구 우산동","1589-3","1589","0003","우산동 한국아델리움 앤 중해마루힐","전세","52.5700","202406","10","12,600","0","12","2018","무진대로 278-11","202406~202606","신규","-","",""
"3569","전남광주통합특별시 여수시 웅천동","1869-1","1869","0001","웅천 트리마제 벨마레","월세","61.4700","202406","10","2,000","80","6","2022","웅천로 83","202407~202607","신규","-","",""
"3570","전남광주통합특별시 남구 진월동","568","0568","0000","(568)","월세","29.1200","202406","10","500","50","9","2023"," ","202406~202506","신규","-","",""
"3571","전남광주통합특별시 서구 쌍촌동","956-54","0956","0054","(956-54)","전세","27.0000","202406","10","10,000","0","9","2021","상무대로955번길 1","202407~202607","신규","-","",""
"3572","전남광주통합특별시 서구 쌍촌동","971-12","0971","0012","상무 모아 미래도 레이크","전세","22.3400","202406","10","9,500","0","4","","상무민주로5번길 21","202406~202606","신규","-","",""
"3573","전남광주통합특별시 서구 치평동","1208","1208","0000","골든빌오피스텔","월세","32.2000","202406","10","300","37","6","2004","시청로96번길 12","202406~202606","신규","-","",""
"3574","전남광주통합특별시 서구 금호동","250-25","0250","0025","금호동서진엘리체오피스텔","전세","83.6100","202406","10","19,740","0","5","2019","금화로73번길 5","202406~202606","갱신","-","19,740","0"
"3575","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202406","10","500","45","11","2014","시청로 97","202406~202506","신규","-","",""
"3576","전남광주통합특별시 서구 치평동","1209","1209","0000","유탑 유블레스 트윈시티","전세","84.4800","202406","10","22,000","0","33","2018","시청로 92","202407~202607","신규","-","",""
"3577","전남광주통합특별시 광산구 쌍암동","694-106","0694","0106","쌍암동 미르채 리버파크 오피스텔","전세","23.7400","202406","10","8,500","0","15","2021","월계로 235-8","202408~202608","신규","-","",""
"3578","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202406","10","300","35","2","2015","상야3길 8","202406~202506","갱신","-","300","33"
"3579","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202406","10","300","40","8","2015","상야3길 8","202407~202506","신규","-","",""
"3580","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202406","10","200","38","4","2015","상야3길 8","202406~202506","신규","-","",""
"3581","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","33.0100","202406","10","6,000","0","9","2015","상야3길 8","202407~202606","신규","-","",""
"3582","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202406","10","300","38","3","2015"," ","202406~202506","신규","-","",""
"3583","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","26.8400","202406","10","1,000","40","10","2016","시청로 77","202406~202606","신규","-","",""
"3584","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","월세","27.7500","202406","09","1,000","50","15","2021","죽봉대로 62","202406~202506","신규","-","",""
"3585","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9600","202406","09","1,000","65","21","2022","용동길63번길 31","202406~202606","신규","-","",""
"3586","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202406","09","500","45","23","2014","시청로 97","202406~202506","신규","-","",""
"3587","전남광주통합특별시 광산구 쌍암동","687-2","0687","0002","첨단 중해마루힐 2차 주상복합","월세","84.8100","202406","09","2,000","100","25","2023","첨단중앙로182번길 76","202407~202606","신규","-","",""
"3588","전남광주통합특별시 목포시 옥암동","956-3","0956","0003","영신오피스텔","월세","30.8000","202406","09","200","23","3","2001","옥암로124번길 23","202406~202506","갱신","-","200","20"
"3589","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.8600","202406","08","17,000","0","11","2022","하남산단1번로 61","-","-","-","",""
"3590","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.4800","202406","08","11,000","0","13","2022","천변우로 361-21","202408~202608","신규","-","",""
"3591","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","28.4200","202406","08","5,600","0","4","2015","상야3길 8","202406~202506","신규","-","",""
"3592","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202406","08","500","47","7","2020","상야3길 17","202407~202506","신규","-","",""
"3593","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.9900","202406","08","16,000","0","11","2019","남악로250번길 60","202407~202607","신규","-","",""
"3594","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","전세","84.9600","202406","08","14,000","0","15","2022","용동길63번길 31","-","-","-","",""
"3595","전남광주통합특별시 목포시 옥암동","1042-13","1042","0013","코아오피스빌2","월세","46.3400","202406","08","200","50","4","2003","복산길12번길 12","202406~202409","신규","-","",""
"3596","전남광주통합특별시 남구 주월동","1328","1328","0000","남구주월 골드클래스 어반시티","월세","65.0900","202406","08","3,000","70","28","2021"," ","202406~202606","신규","-","",""
"3597","전남광주통합특별시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","전세","25.2100","202406","08","9,500","0","15","2022","문화전당로23번길 26","202407~202607","신규","-","",""
"3598","전남광주통합특별시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","전세","25.2100","202406","08","9,100","0","15","2022","문화전당로23번길 26","202407~202607","신규","-","",""
"3599","전남광주통합특별시 광산구 쌍암동","689-17","0689","0017","첨단 대라수 2차 주상복합","월세","84.1400","202406","08","2,000","85","17","2019","임방울대로825번길 22-54","202407~202606","신규","-","",""
"3600","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","22.0000","202406","08","8,000","0","3","2022","하남산단1번로 61","202406~202606","신규","-","",""
"3601","전남광주통합특별시 여수시 웅천동","1889-1","1889","0001","포레나 여수 웅천 2단지","월세","84.7800","202406","08","1,000","90","16","2019","웅천남8로 23","202406~202606","신규","-","",""
"3602","전남광주통합특별시 북구 임동","887","0887","0000","S-클래스 더 제니스","전세","57.4600","202406","08","15,300","0","3","2024","천변우로 227","202407~202612","갱신","-","15,300","0"
"3603","전남광주통합특별시 여수시 웅천동","1889-1","1889","0001","포레나 여수 웅천 2단지","월세","84.6500","202406","08","2,000","90","25","2019","웅천남8로 23","202406~202606","신규","-","",""
"3604","전남광주통합특별시 북구 동림동","1348","1348","0000","동림동 우방 아이유쉘 1차","전세","67.8000","202406","08","18,000","0","17","2022"," ","202406~202606","신규","-","",""
"3605","전남광주통합특별시 서구 치평동","1210-3","1210","0003","샌트럴시티오피스텔","월세","23.6800","202406","08","300","38","4","2016","시청로 77","202406~202504","신규","-","",""
"3606","전남광주통합특별시 남구 봉선동","1095","1095","0000","에이치알아팰리스","월세","84.9000","202406","08","2,000","95","9","2017"," ","202409~202608","신규","-","",""
"3607","전남광주통합특별시 여수시 덕충동","2035-2","2035","0002","신성오피스텔","전세","31.1500","202406","07","11,000","0","5","2019"," ","202407~202607","신규","-","",""
"3608","전남광주통합특별시 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","월세","29.6400","202406","07","5,300","5","7","2015"," ","202406~202603","갱신","-","6,500","0"
"3609","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","월세","29.4800","202406","07","500","56","19","2022","천변우로 361-21","202407~202506","신규","-","",""
"3610","전남광주통합특별시 무안군 삼향읍 남악리","2233","2233","0000","도휘에드가9차오피스텔","월세","23.3500","202406","07","300","40","7","2019","대죽동로 40","202407~202507","신규","-","",""
"3611","전남광주통합특별시 남구 봉선동","1095","1095","0000","에이치알아팰리스","월세","84.9000","202406","07","5,000","100","19","2017"," ","202406~202606","신규","-","",""
"3612","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","월세","49.4900","202406","07","1,000","80","7","2021","죽봉대로 62","202407~202507","신규","-","",""
"3613","전남광주통합특별시 남구 봉선동","1163","1163","0000","봉선동 한국아델리움57 더펜트","월세","84.6500","202406","07","5,000","90","8","2024","봉선중앙로 63","202406~202606","신규","-","",""
"3614","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","월세","24.3800","202406","07","300","37","10","2015","죽봉대로78번길 10","202406~202506","신규","-","",""
"3615","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202406","07","300","40","9","2014","상야2길 7","202406~202506","신규","-","",""
"3616","전남광주통합특별시 서구 치평동","1230","1230","0000","상무 대라수 오피스텔","월세","25.3100","202406","07","500","55","12","2023","시청로 60","202406~202506","신규","-","",""
"3617","전남광주통합특별시 동구 금남로4가","79-1","0079","0001","로머스파크","전세","29.8000","202406","07","10,400","0","19","2021"," ","202407~202607","신규","-","",""
"3618","전남광주통합특별시 광산구 지죽동","764","0764","0000","광산엘리체 레이크시티","월세","84.9800","202406","07","1,000","70","20","2022","용동길63번길 31","202406~202606","신규","-","",""
"3619","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","31.3700","202406","07","500","50","5","2018","회재로 1050","202406~202606","신규","-","",""
"3620","전남광주통합특별시 동구 금남로4가","79-1","0079","0001","로머스파크","전세","29.8000","202406","07","11,000","0","19","2021"," ","202407~202607","신규","-","",""
"3621","전남광주통합특별시 서구 쌍촌동","278-1","0278","0001","쌍촌 아너팰리스","전세","80.6100","202406","07","20,000","0","2","2017","월드컵4강로 232","202406~202605","신규","-","",""
"3622","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202406","06","100","40","3","2015","상야3길 8","202406~202506","신규","-","",""
"3623","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","06","16,400","0","7","2019","남악로250번길 60","202407~202607","갱신","-","14,100","0"
"3624","전남광주통합특별시 남구 봉선동","1095","1095","0000","에이치알아팰리스","월세","84.9600","202406","06","3,000","100","14","2017"," ","202407~202607","신규","-","",""
"3625","전남광주통합특별시 남구 진월동","568","0568","0000","(568)","월세","20.1300","202406","05","7,400","18","5","2023"," ","202408~202608","신규","-","",""
"3626","전남광주통합특별시 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","전세","29.6400","202406","05","5,800","0","9","2015"," ","202406~202606","신규","-","",""
"3627","전남광주통합특별시 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","전세","28.2400","202406","05","5,500","0","12","2014","후광대로 330","202406~202512","신규","-","",""
"3628","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.9900","202406","05","15,500","0","3","2019","남악로250번길 60","202406~202606","신규","-","",""
"3629","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","05","13,900","0","12","2019","남악로250번길 60","202006~202606","갱신","-","13,900","0"
"3630","전남광주통합특별시 서구 농성동","417-10","0417","0010","센트럴 광천 더 퍼스트 오피스텔","월세","24.3100","202406","05","500","55","4","2022","죽봉대로66번길 13","202406~202506","신규","-","",""
"3631","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","전세","28.4200","202406","05","5,700","0","5","2014","상야2길 7","202407~202607","신규","-","",""
"3632","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202406","05","300","45","6","2020","상야3길 17","202406~202506","신규","-","",""
"3633","전남광주통합특별시 서구 광천동","899","0899","0000","힐스테이트 광천","전세","29.7900","202406","05","8,500","0","2","2023","천변좌로 56","202406~202606","신규","-","",""
"3634","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","전세","28.4200","202406","05","5,500","0","4","2015","상야3길 8","202406~202506","신규","-","",""
"3635","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","전세","24.8500","202406","05","7,248","0","14","2021","천변우로 361-15","202406~202606","신규","-","",""
"3636","전남광주통합특별시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","월세","29.7400","202406","05","500","60","6","2021","상무대로 894","202406~202506","신규","-","",""
"3637","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.4800","202406","05","11,000","0","10","2022","천변우로 361-21","202407~202607","신규","-","",""
"3638","전남광주통합특별시 서구 쌍촌동","968-3","0968","0003","에드가리움 2차","월세","27.3600","202406","05","2,000","50","15","2016","상무민주로 10","202406~202506","신규","-","",""
"3639","전남광주통합특별시 서구 쌍촌동","956-54","0956","0054","(956-54)","전세","27.0000","202406","05","9,500","0","8","2021","상무대로955번길 1","202406~202606","신규","-","",""
"3640","전남광주통합특별시 여수시 웅천동","1806-1","1806","0001","여수 웅천캐슬스타","월세","66.1000","202406","05","1,000","77","2","2022","웅천로 371","202406~202506","신규","-","",""
"3641","전남광주통합특별시 동구 대인동","148-1","0148","0001","영무 파라드 주상복합","전세","24.9000","202406","05","8,670","0","2","2019","구성로194번길 15-10","-","-","-","",""
"3642","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202406","05","500","52","8","2014","시청로 97","202406~202506","갱신","-","500","50"
"3643","전남광주통합특별시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","전세","72.2600","202406","05","19,800","0","40","2019","첨단강변로 100","202407~202607","신규","-","",""
"3644","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","월세","50.9800","202406","05","1,000","70","14","2022","임방울대로 773","202406~202606","신규","-","",""
"3645","전남광주통합특별시 순천시 조례동","1721-1","1721","0001","(1721-1)","월세","78.0400","202406","05","1,000","70","7","2019","유동1길 26","202406~202506","신규","-","",""
"3646","전남광주통합특별시 서구 치평동","1230","1230","0000","상무 대라수 오피스텔","월세","25.3100","202406","05","2,000","40","13","2023","시청로 60","202406~202506","신규","-","",""
"3647","전남광주통합특별시 동구 금남로4가","79-1","0079","0001","로머스파크","월세","29.8000","202406","05","500","50","7","2021"," ","202406~202506","신규","-","",""
"3648","전남광주통합특별시 여수시 선원동","1277-2","1277","0002","(1277-2)","월세","32.3000","202406","05","200","55","4","2010","무선8길 16","202406~202505","신규","-","",""
"3649","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","전세","26.4800","202406","05","4,400","0","3","2015"," ","202407~202607","신규","-","",""
"3650","전남광주통합특별시 광산구 송정동","760-19","0760","0019","(760-19)","월세","29.6000","202406","05","300","48","4","2019","광산로 71-9","202406~202506","신규","-","",""
"3651","전남광주통합특별시 서구 쌍촌동","278-1","0278","0001","쌍촌 아너팰리스","전세","80.6100","202406","05","15,000","0","3","2017","월드컵4강로 232","202407~202607","신규","-","",""
"3652","전남광주통합특별시 동구 호남동","48","0048","0000","호남동 중우 아펠리스","월세","32.7500","202406","05","500","61","11","2021","천변우로 381","202406~202506","신규","-","",""
"3653","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","전세","24.8500","202406","04","9,400","0","8","2021","천변우로 361-15","202406~202606","신규","-","",""
"3654","전남광주통합특별시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202406","04","16,900","5","13","2021","첨단연신로 100","202406~202606","신규","-","",""
"3655","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","04","17,000","0","5","2019","남악로250번길 60","202407~202507","갱신","-","14,900","0"
"3656","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","04","16,700","0","7","2019","남악로250번길 60","202407~202502","갱신","-","14,100","0"
"3657","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202406","04","300","43","6","2020","상야3길 17","202406~202505","신규","-","",""
"3658","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","60.5000","202406","04","16,700","0","26","2022","천변우로 361-21","202406~202606","신규","-","",""
"3659","전남광주통합특별시 남구 백운동","709","0709","0000","백운대라수 어썸브릿지 주상복합","월세","84.3800","202406","04","1,000","95","7","2023","회재로 1284","202406~202506","신규","-","",""
"3660","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202406","04","16,000","0","12","2019","남악로250번길 60","202409~202609","신규","-","",""
"3661","전남광주통합특별시 서구 농성동","417-10","0417","0010","센트럴 광천 더 퍼스트 오피스텔","월세","29.0400","202406","04","4,000","30","14","2022","죽봉대로66번길 13","202406~202606","신규","-","",""
"3662","전남광주통합특별시 남구 봉선동","1095","1095","0000","에이치알아팰리스","전세","84.9000","202406","04","23,000","0","9","2017"," ","202406~202606","신규","-","",""
"3663","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","월세","50.9800","202406","04","2,284","65","10","2022","임방울대로 773","202407~202607","신규","-","",""
"3664","전남광주통합특별시 남구 주월동","1328","1328","0000","남구주월 골드클래스 어반시티","전세","65.0900","202406","04","16,500","0","22","2021"," ","202405~202505","신규","-","",""
"3665","전남광주통합특별시 목포시 옥암동","955-7","0955","0007","멋지다오피스텔","월세","40.7800","202406","04","200","40","3","2002","옥암로124번길 35","202406~202506","신규","-","",""
"3666","전남광주통합특별시 무안군 삼향읍 남악리","2115","2115","0000","남악도휘에드가2차오피스텔","월세","34.3200","202406","04","500","43","4","2013","후광대로 292","202406~202509","신규","-","",""
"3667","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202406","04","300","40","5","2015","상야3길 8","202406~202506","신규","-","",""
